318.4;0;0
319.9;0.000383122470521593;0.000255414980347729
321.4;0.000777142275048998;0.000262679869684937
323.15;0.00124943787580676;0.000269883200433004
326.15;0.00208123882410125;0.000277266982764833
328.4;0.00270938773186546;0.000279177292339648
330.9;0.00338918664596091;0.000271919565638180
333.65;0.00407730854269267;0.000250226144266095
336.65;0.00469311918109173;0.000205270212799687
341.15;0.00644750920202320;0.000389864449095882
343.9;0.00864237045530238;0.000798131364828791
346.9;0.00971922616613428;0.000358951903610633
349.4;0.00937979736957022;-0.000135771518625621
352.65;0.00693273508477829;-0.000752942241474442
354.65;0.00544504655656984;-0.000743844264104226
356.4;0.00436621169759039;-0.000616477062273966
357.65;0.00359224779297227;-0.000619171123694497
358.9;0.00306112777026442;-0.000424896018166283
359.65;0.00295196158870974;-0.000145554908739570
360.15;0.00301562560441561;0.000127328031411745
360.4;0.00310277538020628;0.000348599103162664
360.15;0.00301562560441561;0.000348599103162664
359.9;0.00296733386480412;0.000193166958445961
359.15;0.00300213128414052;-0.000100339390861548
358.9;0.00306112777026442;-0.000235985944495613
358.65;0.00313884604396996;-0.000310873094822146
358.15;0.00334055312164851;-0.000403414155357112
357.65;0.00359224779297227;-0.000503389342647522
357.4;0.00373339597168753;-0.000564592714861012
356.9;0.00403882992050178;-0.000610867897628503
356.4;0.00436621169759039;-0.000654763554177235
356.15;0.00453540287283776;-0.000676764700989447
355.65;0.00465739631744551;-0.000243986889215505
355.4;0.00485390415594685;-0.000786031354005373
355.15;0.00505120140828392;-0.000789189009348275
354.65;0.00544504655656984;-0.000787690296571829
354.15;0.00583234562029496;-0.000774598127450255
353.9;0.00596985419319720;-0.000550034291608950
353.65;0.00613085913515791;-0.000644019767842848
353.15;0.00653622692784931;-0.000810735585382793
352.9;0.00673855719802832;-0.000809321080716043
352.65;0.00693273508477829;-0.000776711546999872
352.4;0.00711798404744258;-0.000740995850657154
352.15;0.00729386142457225;-0.000703509508518687
351.9;0.00751494980380749;-0.000884353516940956
351.65;0.00771627246285560;-0.000805290636192470
351.4;0.00787788394603057;-0.000646445932699847
351.15;0.00802611665720786;-0.000592930844709176
350.9;0.00816020568194716;-0.000536356098957219
350.65;0.00828004094430945;-0.000479341049449140
350.4;0.00844828332222754;-0.000672969511672360
350.15;0.00867944211661226;-0.000924635177538880
349.9;0.00891366906551552;-0.000936907795613055
349.65;0.00914801967951371;-0.000937402455992747
349.4;0.00937979736957022;-0.000927110760226058
349.15;0.00944332455097607;-0.000254108725623370
349.4;0.00937979736957022;-0.000254108725623370
349.15;0.00944332455097607;-0.000254108725623370
348.9;0.00948843762929810;-0.000180452313288115
349.15;0.00944332455097607;-0.000180452313288115
349.65;0.00914801967951371;-0.000590609742924714
349.9;0.00891366906551552;-0.000937402455992747
350.15;0.00867944211661226;-0.000936907795613055
350.9;0.00816020568194716;-0.000692315246220127
351.65;0.00771627246285560;-0.000591910958788747
352.9;0.00673855719802832;-0.000782172211861828
353.9;0.00596985419319720;-0.000768703004831119
355.15;0.00505120140828392;-0.000734922227930623
356.65;0.00420036746503287;-0.000567222628834031
358.9;0.00306112777026442;-0.000506328753230425
362.15;0.00520751028860616;0.00120270566194279
363.65;0.00858498039409951;0.00225164673699557
366.15;0.0130518527538214;0.00178674894388876
367.65;0.0154259705234247;0.00158274517973552
369.15;0.0181821087478317;0.00183742548293804
370.4;0.0206293166431941;0.00195776631628990
372.65;0.0248934820848784;0.00189518464074855
373.4;0.0262896942870950;0.00186161626962214
374.65;0.0284972250044422;0.00176602457387775
375.4;0.0297891989358517;0.00172263190854606
376.4;0.0314097734425616;0.00162057450670993
377.15;0.0325484594610329;0.00151824802462831
377.4;0.0329012568918485;0.00141118972326260
377.65;0.0332442391995612;0.00137192923085064
378.15;0.0338988340837182;0.00130918976831397
378.4;0.0342296729997518;0.00132335566413472
378.15;0.0338988340837182;0.00132335566413472
377.9;0.0335767866099417;0.00128818989510587
377.65;0.0332442391995612;0.00133018964152207
377.4;0.0329012568918485;0.00137192923085064
377.15;0.0325484594610329;0.00141118972326260
376.65;0.0318172636039286;0.00146239171420845
376.4;0.0314097734425616;0.00162996064546803
376.15;0.0310238062933912;0.00154386859668156
375.9;0.0306319804112688;0.00156730352848973
375.65;0.0302351821226272;0.00158719315456628
375.4;0.0297891989358517;0.00178393274710217
375.65;0.0302351821226272;0.00178393274710217
375.4;0.0297891989358517;0.00178393274710217
375.65;0.0302351821226272;0.00178393274710217
376.15;0.0310238062933912;0.00157724834152800
376.4;0.0314097734425616;0.00154386859668156
377.15;0.0325484594610329;0.00151824802462831
377.65;0.0332442391995612;0.00139155947705662
378.4;0.0342296729997518;0.00131391173358755
379.15;0.0351187320202305;0.00118541202730493
380.65;0.0366423941636590;0.00101577476228564
381.65;0.0374846278836432;0.000842233719984181
382.9;0.0384266970257839;0.000753655313712559
384.4;0.0395443245369113;0.000745085007418309
386.4;0.0412391563040133;0.000847415883550997
388.15;0.0427022965885191;0.000836080162574721
389.65;0.0439718186690574;0.000846348053692200
391.4;0.0456767025675819;0.000974219370585406
393.65;0.0478832218981805;0.000980675258043832
394.9;0.0485904651313204;0.000565794586511914
396.65;0.0496615772203524;0.000612064050875466
397.9;0.0502273726226020;0.000452636321799665
399.9;0.0511316658244642;0.000452146600931083
401.15;0.0516681649069034;0.000429199265951341
402.15;0.0520914214533922;0.000423256546488809
403.15;0.0525121034398066;0.000420681986414401
404.65;0.0531659289838152;0.000435883696005737
405.15;0.0533895400087607;0.000447222049891061
405.9;0.0537187256641841;0.000438914207231180
406.65;0.0540475147706302;0.000438385475261473
407.4;0.0543606337232682;0.000417491936850617
407.9;0.0545646693714010;0.000408071296265702
408.15;0.0546630252480408;0.000393423506559298
408.65;0.0548517771843981;0.000377503872714485
408.9;0.0549463270552248;0.000378199483306918
408.65;0.0548517771843981;0.000378199483306918
408.4;0.0547587411830931;0.000372144005219816
408.65;0.0548517771843981;0.000372144005219816
408.4;0.0547587411830931;0.000372144005219816
408.15;0.0546630252480408;0.000382863740209155
408.4;0.0547587411830931;0.000382863740209155
408.65;0.0548517771843981;0.000372144005219816
408.9;0.0549463270552248;0.000378199483306918
409.4;0.0551212677818691;0.000349881453288611
409.65;0.0552114515176633;0.000360734943176705
410.15;0.0553961713649063;0.000369439694486051
410.65;0.0555876615091145;0.000382980288416296
411.15;0.0557694555086591;0.000363587999089185
411.9;0.0560319174083509;0.000349949199589084
412.4;0.0562192279168430;0.000374621016984170
413.65;0.0566519130510048;0.000346148107329486
414.4;0.0569037976927694;0.000335846189019477
415.4;0.0572303427800287;0.000326545087259308
416.65;0.0576091015453271;0.000303007012238704
417.9;0.0579736295805836;0.000291622428205179
418.9;0.0582621197430585;0.000288490162474911
419.9;0.0585515626239036;0.000289442880845127
421.4;0.0589958014659816;0.000296159228051980
422.65;0.0593859619429083;0.000312128381541332
423.9;0.0598272646913541;0.000353042198756698
424.9;0.0601917048368023;0.000364440145448133
426.65;0.0608319384679365;0.000365847789219537
427.65;0.0612145712978811;0.000382632829944600
428.65;0.0615777858074560;0.000363214509574980
429.65;0.0619308701213788;0.000353084313922801
430.9;0.0623669866577367;0.000348893229086289
431.9;0.0627249523409957;0.000357965683259041
432.65;0.0629879960372137;0.000350724928290673
433.4;0.0632621506851282;0.000365539530552609
434.65;0.0637295341092202;0.000373906739273600
435.15;0.0639206342401552;0.000382200261870080
435.9;0.0642015024883438;0.000374490997584761
436.4;0.0643978434449445;0.000392681913201298
437.15;0.0646936309284888;0.000394383311392392
437.65;0.0648899493095476;0.000392636762117676
438.15;0.0650842589602247;0.000388619301354309
438.65;0.0652755998945475;0.000382681868645568
439.15;0.0654591568564181;0.000367113923741197
439.4;0.0655525242795749;0.000373469692626971
439.9;0.0657372389819370;0.000369429404724342
440.15;0.0658288388439312;0.000366399447976840
440.65;0.0660060951479532;0.000354512608043867
440.9;0.0660949199329925;0.000355299140157361
441.15;0.0661839224105338;0.000356009910165211
441.65;0.0663648976632783;0.000361950505488984
442.15;0.0665446403138519;0.000359485301147100
442.4;0.0666350584403593;0.000361672506029531
442.9;0.0668193735472627;0.000368630213806898
443.15;0.0669089364509358;0.000358251614692384
443.65;0.0670961784051838;0.000374483908495954
444.15;0.0672835024171544;0.000374648023941299
444.4;0.0673759762395165;0.000369895289448474
444.9;0.0675653084963878;0.000378664513742494
445.4;0.0677576803346120;0.000384743676448501
445.9;0.0679539627726400;0.000392564876056017
446.4;0.0681529153715605;0.000397905197840887
447.15;0.0684553439148757;0.000403238057753663
447.65;0.0686613601629851;0.000412032496218684
448.15;0.0688674709894409;0.000412221652911549
449.15;0.0692935741593058;0.000426103169864925
449.9;0.0696187564942962;0.000433576446653872
450.4;0.0698373315218053;0.000437150055018237
451.65;0.0703961198010023;0.000447030623357580
452.15;0.0706397419763652;0.000487244350725752
452.9;0.0709804062684316;0.000454219056088630
453.65;0.0713361722209615;0.000474354603373213
454.9;0.0719369521353483;0.000480623931509439
455.65;0.0723078984492366;0.000494595085184328
456.4;0.0726846344547822;0.000502314674060848
457.15;0.0730914820005985;0.000542463394421748
458.4;0.0737639321049105;0.000537960083449540
459.4;0.0743416791204380;0.000577747015527569
460.15;0.0747855135429654;0.000591779230036560
460.9;0.0752374619364625;0.000602597857996138
462.15;0.0759191805187027;0.000545374865792159
462.65;0.0762293390509067;0.000620317064407822
463.65;0.0769072248539531;0.000677885803046494
464.4;0.0773917692326883;0.000646059171646877
465.4;0.0781500088807823;0.000758239648094031
466.15;0.0786610107207117;0.000681335786572460
466.9;0.0791854761733257;0.000699287270152042
467.9;0.0800531764973402;0.000867700324014509
468.65;0.0806134752918842;0.000747065059392020
469.15;0.0809967162203581;0.000766481856947693
469.9;0.0816770626954792;0.000907128633494810
470.9;0.0825307974996987;0.000853734804219533
471.4;0.0830305945974901;0.000999594195582737
472.15;0.0837071467381606;0.000902069520894074
472.4;0.0839620555314588;0.00101963517319270
473.4;0.0848799254844221;0.000917869952963279
473.9;0.0853667415821305;0.000973632195416824
474.65;0.0860907750645234;0.000965377976523833
475.4;0.0867983762698194;0.000943468273728062
475.9;0.0872805785517971;0.000964404563955301
476.4;0.0878282887142667;0.00109542032493917
476.9;0.0883246826279346;0.000992787827335778
477.9;0.0893426653227741;0.00101798269483951
478.4;0.0898882640821643;0.00109119751878045
478.9;0.0904170676723341;0.00105760718033962
479.4;0.0909542584486806;0.00107438155269296
480.15;0.0917968515161489;0.00112345742329116
480.9;0.0926152495912768;0.00109119743350385
481.65;0.0934729046100649;0.00114354002505074
482.15;0.0940544150181432;0.00116302081615666
482.9;0.0949238779755597;0.00115928394322201
483.4;0.0955249232421674;0.00120209053321538
484.15;0.0964734877776393;0.00126475271396255
484.9;0.0973877757418479;0.00121905061894475
485.65;0.0983348161750839;0.00126272057764798
486.4;0.0992809920303747;0.00126156780705439
486.9;0.0999303756841630;0.00129876730757664
487.65;0.100899074922381;0.00129159898429080
488.4;0.101895602022576;0.00132870280026039
489.15;0.102885783963628;0.00132024258806936
489.65;0.103580318929152;0.00138906993104815
490.9;0.105292135408372;0.00136945318337534
491.4;0.105983722691761;0.00138317456677931
492.15;0.107027923647638;0.00139226794116852
493.15;0.108411119163272;0.00138319551563451
493.9;0.109493971129605;0.00144380262177735
494.65;0.110541192585411;0.00139629527440714
495.4;0.111617493890186;0.00143506840636681
496.4;0.113064546883204;0.00144705299301810
496.9;0.113770634311353;0.00141217485629835
497.65;0.114870149261290;0.00146601993324961
498.4;0.115954364511873;0.00144562033411004
499.15;0.117094579779690;0.00152028702375697
500.15;0.118623901037265;0.00152932125757412
500.9;0.119763326801652;0.00151923435251687
501.9;0.121298187961490;0.00153486115983760
502.65;0.122493287271016;0.00159346574603497
503.15;0.123244363405302;0.00150215226857198
503.9;0.124495382920421;0.00166802602015803
504.9;0.126063495644249;0.00156811272382842
505.65;0.127282310318313;0.00162508623208539
506.15;0.128139812081762;0.00171500352689902
506.9;0.129386556570233;0.00166232598462701
507.9;0.131076982310216;0.00169042573998338
508.65;0.132404017497933;0.00176938025028872
509.15;0.133312682628597;0.00181733026132808
510.15;0.135048430073391;0.00173574744479454
510.65;0.135949529532072;0.00180219891736205
511.65;0.137854971653625;0.00190544212155300
512.15;0.138750639822713;0.00179133633817546
513.15;0.140681482342808;0.00193084252009521
513.9;0.142198769441610;0.00202304946506915
514.4;0.143176933589654;0.00195632829608816
514.9;0.144230233051521;0.00210659892373305
516.15;0.146801971587627;0.00205739082888536
516.65;0.147822501841294;0.00204106050733272
517.4;0.149371878849436;0.00206583601085627
518.4;0.151498923607166;0.00212704475773018
518.9;0.152565027941529;0.00213220866872560
519.65;0.154185508721399;0.00216064103982698
520.15;0.155256170949908;0.00214132445701870
521.4;0.158077679877518;0.00225720714208737
522.15;0.159835786836951;0.00234414261257828
522.65;0.161017879054458;0.00236418443501274
523.65;0.163421193446142;0.00240331439168384
524.4;0.165425427377862;0.00267231190896078
525.15;0.167502591123186;0.00276955166043236
525.9;0.169739093923830;0.00298200373419200
526.65;0.172350713957561;0.00348216004497448
527.4;0.174837495560439;0.00331570880383743
528.4;0.178790638982954;0.00395314342251493
528.9;0.180944788395345;0.00430829882478090
529.9;0.185951944537234;0.00500715614188887
530.65;0.189377861275424;0.00456788898425412
531.4;0.193728456245632;0.00580079329361024
532.4;0.199624698565132;0.00589624231950042
532.9;0.202062886792559;0.00487637645485395
533.9;0.208114340884005;0.00605145409144547
534.4;0.210268162185657;0.00430764260330502
535.4;0.216325195658506;0.00605703347284844
536.15;0.220584174623050;0.00567863861939170
536.9;0.224817371008323;0.00564426184703086
537.9;0.231231873553028;0.00641450254470513
538.4;0.233994102109449;0.00552445711284144
539.15;0.238121833809517;0.00550364226675855
540.15;0.243601327949017;0.00547949413949952
541.15;0.249493472990007;0.00589214504098976
541.65;0.252413926986073;0.00584090799213283
542.4;0.257058824400452;0.00619319655250557
543.15;0.261646659313417;0.00611711321728577
544.15;0.267696000959007;0.00604934164559040
544.9;0.272195193724677;0.00599892368755979
545.65;0.276384026093372;0.00558510982492688
546.65;0.282350885289810;0.00596685919643752
547.4;0.286436592383333;0.00544760945803136
548.15;0.290433566652651;0.00532929902575681
548.9;0.294942686030131;0.00601215916997370
549.9;0.300419496398586;0.00547681036845454
550.4;0.303450490124687;0.00606198745220277
551.15;0.307606846427548;0.00554180840381480
552.4;0.314798082769540;0.00575298907359376
552.9;0.317795019768385;0.00599387399768980
553.65;0.322270512259693;0.00596732332174329
554.4;0.326625186180789;0.00580623189479505
555.4;0.332606988641257;0.00598180246046831
556.4;0.338724266923494;0.00611727828223729
557.15;0.343253125714966;0.00603847838862899
557.65;0.346335359630981;0.00616446783202873
558.65;0.352549597583852;0.00621423795287135
559.4;0.357272618176422;0.00629736079009298
560.15;0.361971048691257;0.00626457401978027
561.15;0.368269356257095;0.00629830756583860
562.15;0.374481949509143;0.00621259325204798
562.65;0.377697898368528;0.00643189771877006
563.4;0.382329821716300;0.00617589779702876
564.65;0.389595658805561;0.00581266967140848
565.4;0.393938242270301;0.00579011128632064
566.15;0.398184005730646;0.00566101794712711
567.15;0.403523442823499;0.00533943709285278
567.9;0.407571598248000;0.00539754056600124
568.65;0.411562297867033;0.00532093282537664
569.65;0.416992067730950;0.00542976986391758
570.65;0.422166373510034;0.00517430577908418
571.4;0.426008047816818;0.00512223240904504
572.15;0.429821242786782;0.00508425995995188
573.4;0.435965083050558;0.00491507221102094
574.15;0.439867562527603;0.00520330596939352
574.9;0.443445846251385;0.00477104496504244
575.65;0.447292614400272;0.00512902419851602
576.9;0.453266046235490;0.00477874546817452
577.65;0.456901870369583;0.00484776551212403
578.4;0.460372067621823;0.00462692966965217
579.65;0.466470368055708;0.00487864034710799
580.4;0.470013337169885;0.00472395881890275
581.15;0.473533725120382;0.00469385060066330
582.15;0.478194529373491;0.00466080425310850
583.15;0.482821024070448;0.00462649469695714
583.9;0.486109852690520;0.00438510482676365
584.65;0.489540344420840;0.00457398897375956
585.65;0.493922573687431;0.00438222926659060
586.65;0.498635394854947;0.00471282116751604
587.4;0.501846395808521;0.00428133460476610
588.15;0.505831410709596;0.00531335320143223
589.15;0.510394275504891;0.00456286479529588
590.15;0.515431320278588;0.00503704477369638
590.65;0.518223856676781;0.00558507279638620
591.9;0.523349230200082;0.00410029881864062
592.65;0.526891538346966;0.00472307752917859
593.4;0.531033427158248;0.00552251841504381
594.15;0.534380787447639;0.00446314705252027
595.15;0.538960032110498;0.00457924466285975
595.65;0.541741147402211;0.00556223058342553
596.65;0.546696392050384;0.00495524464817276
597.65;0.551650914570784;0.00495452252040007
598.4;0.555334451725172;0.00491138287251773
598.9;0.557758652684485;0.00484840191862457
599.65;0.560947872264344;0.00425229277314617
600.9;0.566609819165712;0.00452955752109405
601.4;0.569090169016645;0.00496069970186674
602.15;0.572420765257938;0.00444079498839090
602.9;0.574329488733581;0.00254496463418974
603.9;0.578277966125038;0.00394847739145732
604.65;0.580350396040771;0.00276323988764352
605.4;0.582284993823546;0.00257946371036747
606.4;0.584984774808322;0.00269978098477630
607.15;0.586702472704559;0.00229026386164843
607.9;0.588297432002958;0.00212661239786568
609.15;0.590783630342778;0.00198895867185618
609.9;0.592153555422889;0.00182656677348033
610.65;0.593473139408479;0.00175944531412039
611.4;0.594779713402409;0.00174209865857389
612.4;0.596518329002293;0.00173861559988397
613.15;0.597808630033963;0.00172040137555947
613.9;0.599103591175465;0.00172661485533580
614.9;0.600816541555722;0.00171295038025709
615.65;0.602098336791181;0.00170906031394624
616.4;0.603376925093331;0.00170478440286622
617.15;0.604659831943366;0.00171054246671313
618.15;0.606364135888203;0.00170430394483712
618.9;0.607646978432985;0.00171045672637578
619.65;0.608927948530005;0.00170796012935955
620.9;0.611057183123297;0.00170338767463427
621.65;0.612309075246425;0.00166918949750391
622.4;0.613569430970849;0.00168047429923194
623.15;0.614832945927586;0.00168468660898228
624.15;0.616464203191101;0.00163125726351476
624.9;0.617704753728075;0.00165406738263278
625.65;0.618917417390103;0.00161688488270354
626.65;0.620508882758251;0.00159146536814758
627.4;0.621714061549862;0.00160690505548189
628.15;0.622899125089567;0.00158008471960717
628.9;0.624076422015579;0.00156972923468250
629.9;0.625620781551426;0.00154435953584720
630.9;0.627181130753079;0.00156034920165227
631.4;0.627936733610085;0.00151120571401298
632.65;0.629851099773479;0.00153149293071513
633.4;0.631006270691255;0.00154022789036808
634.15;0.632134002473962;0.00150364237694234
635.15;0.633649508282744;0.00151550580878224
635.9;0.634784178796566;0.00151289401842917
636.65;0.635918071875804;0.00151185743898348
637.4;0.637044181192137;0.00150147908844467
638.65;0.638943158857871;0.00151918213258728
639.4;0.640086436907357;0.00152437073264711
639.9;0.640832937664110;0.00149300151350684
641.15;0.642741435853470;0.00152679855148774
641.9;0.643893032151841;0.00153546173116167
642.65;0.645028911443319;0.00151450572197106
643.15;0.645795519501438;0.00153321611623780
644.65;0.648117466236960;0.00154796449034770
645.15;0.648877125826551;0.00151931917918291
646.15;0.650412031518852;0.00153490569230119
647.15;0.651939400501167;0.00152736898231431
647.9;0.653092905064260;0.00153800608412391
648.65;0.654189014901531;0.00146147978302835
649.4;0.655324901439132;0.00151451538346873
650.4;0.656816747230572;0.00149184579143957
651.15;0.657866541625399;0.00139972585976977
652.15;0.659314994855823;0.00144845323042342
653.15;0.660695640235730;0.00138064537990712
653.9;0.661748832479675;0.00140425632525979
654.65;0.662767425103622;0.00135812349859599
655.65;0.664088365751717;0.00132094064809529
656.4;0.665110687907574;0.00136309620780898
657.15;0.666076284582069;0.00128746223266048
657.9;0.667049262137513;0.00129730340725853
658.9;0.668337239235500;0.00128797709798678
659.65;0.669297876086758;0.00128084913501070
660.4;0.670248915950173;0.00126805315122066
661.65;0.671838769475483;0.00127188282024759
662.4;0.672793867004444;0.00127346337194778
663.15;0.673742286236450;0.00126455897600867
664.15;0.674999990819631;0.00125770458318086
664.9;0.675946340612529;0.00126179972386368
665.65;0.676897905308973;0.00126875292859271
666.4;0.677844647926606;0.00126232349017637
667.4;0.679102693764885;0.00125804583827938
668.4;0.680372483900223;0.00126979013533801
668.9;0.681011188156200;0.00127740851195490
670.15;0.682590362479990;0.00126333945903170
670.9;0.683542408004763;0.00126939403303098
671.65;0.684495023778012;0.00127015436433127
672.65;0.685772810316765;0.00127778653875343
673.4;0.686709836146327;0.00124936777274920
674.15;0.687676923071739;0.00128944923388315
674.9;0.688625868206289;0.00126526017939943
676.15;0.690190045715932;0.00125134200771404
676.9;0.691140597505239;0.00126740238574315
677.4;0.691765018401669;0.00124884179286044
678.65;0.693316269764359;0.00124100109015171
679.4;0.694227185189535;0.00121455390023521
680.15;0.695155074690123;0.00123718600078382
680.9;0.696051967083067;0.00119585652392562
681.9;0.697251472993538;0.00119950591047047
682.65;0.698152868646449;0.00120186087054834
683.4;0.699034095225651;0.00117496877226901
684.65;0.700482259613773;0.00115853151049814
685.15;0.701043026522901;0.00112153381825553
685.9;0.701902751756401;0.00114630031133256
687.15;0.703315224385356;0.00112997810316449
687.9;0.704118503833148;0.00107103926372224
688.65;0.704931848693915;0.00108445981435660
689.4;0.705735771107788;0.00107189655183089
690.4;0.706793466746592;0.00105769563880354
691.15;0.707576657623061;0.00104425450195874
691.9;0.708351799332057;0.00103352227866097
692.9;0.709360810055064;0.00100901072300674
693.65;0.710119009812628;0.00101093301008648
694.4;0.710885501183458;0.00102198849443994
695.4;0.711897000591063;0.00101149940760492
696.4;0.712873663332914;0.000976662741850487
696.9;0.713383657854411;0.00101998904299427
697.65;0.714124774712641;0.000988155810973742
698.65;0.715093905477546;0.000969130764905013
699.4;0.715851977901988;0.00101076323258864
700.4;0.716815983909604;0.000964006007616036
701.4;0.717775398824579;0.000959414914974976
702.15;0.718508554860658;0.000977541381439166
702.65;0.718996151793754;0.000975193866192381
703.4;0.719725277622820;0.000972167772087899
704.4;0.720691908702187;0.000966631079367009
705.15;0.721411344576725;0.000959247832716651
705.9;0.722124586567160;0.000950989320579835
706.9;0.723063582542167;0.000938995975007462
707.65;0.723731168942941;0.000890115201031438
708.15;0.724239391705886;0.00101644552589031
709.4;0.725309640123930;0.000856198734435321
709.9;0.725772437151930;0.000925594056000678
710.65;0.726420666283423;0.000864305508656719
711.9;0.727475019873876;0.000843482872362777
712.4;0.727904022402470;0.000858005057187805
713.4;0.728687660431774;0.000783638029303702
714.15;0.729311528615197;0.000831824244564109
715.15;0.730090626788906;0.000779098173708914
715.9;0.730677790634590;0.000782885127578403
716.65;0.731262244452322;0.000779271756976859
717.65;0.732039517458887;0.000777273006564272
718.4;0.732622297582994;0.000777040165476824
719.15;0.733205807417117;0.000778013112163893
720.15;0.733982156917930;0.000776349500813178
720.9;0.734571616949308;0.000785946708503775
721.65;0.735158883946429;0.000783022662827815
722.15;0.735550752491434;0.000783737090010117
723.4;0.736530582597000;0.000783864084452635
724.15;0.737112684795707;0.000776136264942847
724.9;0.737698772360367;0.000781450086213849
725.9;0.738479380181972;0.000780607821604717
726.65;0.739073554268087;0.000792232114819491
727.4;0.739661169080667;0.000783486416774171
728.65;0.740644534170528;0.000786692071888329
729.4;0.741238015981025;0.000791309080663124
730.15;0.741834802061095;0.000795714773426918
730.65;0.742222505110592;0.000775406098992848
731.9;0.743231103020807;0.000806878328172278
732.65;0.743854090010308;0.000830649319334409
733.4;0.744469200550230;0.000820147386562553
734.4;0.745295116611253;0.000825916061023335
735.9;0.746534781232750;0.000826443080998255
736.9;0.747374300364438;0.000839519131687228
737.65;0.748014654670217;0.000853805741039141
738.4;0.748648147801481;0.000844657508351313
739.15;0.749283103984328;0.000846608243796491
740.15;0.750131641014282;0.000848537029954244
