T(K),a,da/dT
318.4,0.00000000,
319.9,0.00000000,0.00014508
321.4,0.00000000,0.00010680
323.15,0.00000000,0.00007680
326.15,0.00000000,0.00009530
328.4,0.00000000,0.00013614
330.9,0.00000000,0.00018877
333.65,0.00034759,0.00024190
336.65,0.00106109,0.00029296
341.15,0.00250256,0.00033864
343.9,0.00359361,0.00037878
346.9,0.00495708,0.00041387
349.4,0.00622582,0.00045107
352.65,0.00804809,0.00049562
354.65,0.00926415,0.00053789
356.4,0.01038714,0.00057449
357.65,0.01122366,0.00060536
358.9,0.01209009,0.00063931
359.65,0.01262510,0.00067061
360.15,0.01298845,0.00070073
360.4,0.01317221,0.00073270
362.15,0.01450111,0.00076641
363.65,0.01570885,0.00079780
366.15,0.01790427,0.00082234
367.65,0.01934829,0.00084662
369.15,0.02092825,0.00086296
370.4,0.02225988,0.00087883
372.65,0.02466101,0.00089140
373.4,0.02544127,0.00089732
374.65,0.02681224,0.00089834
375.4,0.02759241,0.00089650
376.4,0.02868488,0.00089010
377.15,0.02941630,0.00088090
377.4,0.02963702,0.00087066
377.65,0.02988237,0.00085951
378.15,0.03042654,0.00084650
378.4,0.03069721,0.00083242
379.15,0.03140921,0.00081654
380.65,0.03294595,0.00079693
381.65,0.03381644,0.00077386
382.9,0.03496011,0.00074551
384.4,0.03626794,0.00071924
386.4,0.03773271,0.00068960
388.15,0.03884862,0.00065853
389.65,0.03973102,0.00062958
391.4,0.04057757,0.00060236
393.65,0.04153685,0.00057134
394.9,0.04205725,0.00055056
396.65,0.04276332,0.00053357
397.9,0.04321044,0.00050977
399.9,0.04391223,0.00049113
401.15,0.04434332,0.00046771
402.15,0.04465277,0.00045128
403.15,0.04494644,0.00043267
404.65,0.04529307,0.00041973
405.15,0.04544475,0.00040556
405.9,0.04560044,0.00039268
406.65,0.04570504,0.00038595
407.4,0.04589800,0.00038322
407.9,0.04602336,0.00038339
408.15,0.04607155,0.00038837
408.65,0.04625785,0.00039421
408.9,0.04635541,0.00040059
409.4,0.04650101,0.00040834
409.65,0.04663798,0.00041240
410.15,0.04683971,0.00041717
410.65,0.04707617,0.00041730
411.15,0.04731853,0.00041692
411.9,0.04768994,0.00040758
412.4,0.04794201,0.00040098
413.65,0.04856501,0.00039161
414.4,0.04896782,0.00038742
415.4,0.04952645,0.00038984
416.65,0.05026783,0.00038616
417.9,0.05105296,0.00038192
418.9,0.05164868,0.00037679
419.9,0.05225022,0.00036433
421.4,0.05319221,0.00035530
422.65,0.05378671,0.00034947
423.9,0.05439810,0.00033921
424.9,0.05474670,0.00033293
426.65,0.05526906,0.00032755
427.65,0.05529186,0.00032076
428.65,0.05533166,0.00031669
429.65,0.05529997,0.00031092
430.9,0.05519245,0.00030602
431.9,0.05498283,0.00030408
432.65,0.05486985,0.00029640
433.4,0.05477403,0.00029312
434.65,0.05471932,0.00028246
435.15,0.05472493,0.00027923
435.9,0.05482119,0.00027095
436.4,0.05488230,0.00026475
437.15,0.05506999,0.00026317
437.65,0.05518077,0.00026407
438.15,0.05533919,0.00026760
438.65,0.05548308,0.00027347
439.15,0.05567161,0.00028890
439.4,0.05575587,0.00030516
439.9,0.05593392,0.00032154
440.15,0.05605415,0.00033650
