T(K),a,da/dT
313.9,0.00000000,
315.4,0.00130826,0.00087217
316.9,0.00262510,0.00087856
319.4,0.00483912,0.00088639
321.4,0.00662755,0.00089432
323.65,0.00865719,0.00090207
326.15,0.01093285,0.00090795
328.65,0.01322783,0.00091070
332.65,0.01693240,0.00091022
335.65,0.01972914,0.00090658
338.4,0.02229928,0.00090169
341.15,0.02486845,0.00089681
344.9,0.02835564,0.00089189
347.15,0.03042953,0.00089311
349.15,0.03225462,0.00091435
350.9,0.03383268,0.00094042
353.15,0.03582835,0.00095548
354.4,0.03691781,0.00097050
354.9,0.03734939,0.00098705
355.65,0.03799215,0.00099965
355.9,0.03820521,0.00101218
356.4,0.03862958,0.00102780
357.4,0.03947215,0.00104327
359.9,0.04156697,0.00105850
361.65,0.04308440,0.00107350
363.4,0.04474206,0.00107950
365.15,0.04680756,0.00108957
367.4,0.04946118,0.00110398
369.15,0.05170921,0.00111166
370.15,0.05300937,0.00112317
371.4,0.05464547,0.00113301
373.15,0.05694379,0.00113922
373.9,0.05796803,0.00115012
374.9,0.05922770,0.00115685
375.4,0.05986035,0.00116133
376.15,0.06088275,0.00116487
376.65,0.06156614,0.00116795
376.9,0.06190804,0.00116855
377.15,0.06224990,0.00116635
377.4,0.06252704,0.00116767
377.9,0.06314016,0.00116423
378.9,0.06448793,0.00115352
379.65,0.06534635,0.00114308
381.4,0.06752728,0.00112604
382.65,0.06901109,0.00110991
383.9,0.07034520,0.00108801
385.4,0.07212643,0.00106541
387.9,0.07477233,0.00103486
389.65,0.07649928,0.00100504
391.15,0.07793157,0.00097201
392.9,0.07957356,0.00093667
395.4,0.08172313,0.00090031
397.15,0.08307778,0.00086167
398.4,0.08420969,0.00082084
399.9,0.08548082,0.00079259
401.9,0.08722044,0.00075738
403.15,0.08831602,0.00071869
404.4,0.08930414,0.00068847
405.4,0.09013641,0.00065125
406.9,0.09114704,0.00061638
407.65,0.09164051,0.00058473
408.15,0.09188043,0.00054726
408.9,0.09217647,0.00051335
409.4,0.09233027,0.00048041
409.9,0.09249939,0.00044789
