T(K),a,da/dT
318.9,0,
320.9,0.002528972,0.001264486
323.65,0.006045143,0.001278608
327.4,0.010908957,0.001297017
330.15,0.014520772,0.001313387
332.9,0.018163869,0.001324763
335.65,0.021830668,0.001333382
339.15,0.026518699,0.001339437
341.15,0.029202215,0.001341758
343.4,0.032220956,0.001341663
345.4,0.034902056,0.00134055
347.15,0.03724557,0.001339151
347.9,0.038249308,0.001338318
348.9,0.039587326,0.001338018
349.65,0.040590918,0.001338123
349.9,0.040925532,0.001338455
350.15,0.041260217,0.001338742
349.9,0.040925532,0.001338742
350.15,0.041260217,0.001338742
349.9,0.040925532,0.001338742
349.65,0.040590918,0.001338455
349.4,0.040256356,0.001338247
348.65,0.039252832,0.001338033
352.15,0.043943744,0.001340261
354.15,0.046652416,0.001354336
356.15,0.049415228,0.001381406
358.4,0.052638238,0.001432449
359.9,0.054879902,0.001494443
362.15,0.058341647,0.001538553
363.4,0.060315638,0.001579193
364.65,0.062305532,0.001591916
365.15,0.063054995,0.001498926
369.4,0.069774864,0.001581146
369.15,0.069383308,0.001566222
368.9,0.068991228,0.00156832
369.9,0.070556409,0.001565181
370.15,0.070946388,0.001559917
371.15,0.072500743,0.001554355
371.9,0.07365968,0.001545249
373.65,0.076216185,0.00146086
374.65,0.077604351,0.001388166
375.9,0.079069588,0.001172189
378.4,0.081592198,0.001009044
379.9,0.083351696,0.001172999
381.4,0.085069553,0.001145238
384.15,0.0882072,0.001140962
385.9,0.090174865,0.00112438
387.65,0.092102544,0.001101531
389.15,0.093697875,0.001063554
391.9,0.096503102,0.001020082
392.9,0.097473785,0.000970684
394.4,0.098918604,0.000963212
396.4,0.10080637,0.000943883
397.65,0.101918931,0.000890049
398.65,0.102775364,0.000856433
399.9,0.103699669,0.000739444
400.65,0.104176827,0.000636211
400.9,0.104356128,0.000717203
401.65,0.104725311,0.000492245
400.9,0.104356128,0.000492245
402.65,0.105311149,0.000545726
402.9,0.105455866,0.00057887
403.15,0.105556944,0.00040431
402.9,0.105455866,0.00040431
403.15,0.105556944,0.00040431
402.9,0.105455866,0.00040431
403.15,0.105556944,0.00040431
402.9,0.105455866,0.00040431
