T(K),a,da/dT
319.15,0.00000000,
321.65,0.00176540,0.00070616
324.15,0.00356367,0.00071932
326.65,0.00539490,0.00073271
329.65,0.00763383,0.00074506
332.4,0.00972189,0.00075328
336.65,0.01300206,0.00075695
339.4,0.01514723,0.00075779
341.9,0.01710352,0.00075731
344.4,0.01905735,0.00075657
347.15,0.02119343,0.00075586
348.65,0.02234879,0.00075974
349.9,0.02330479,0.00077527
350.9,0.02406474,0.00079813
351.9,0.02482041,0.00082204
352.4,0.02519677,0.00084365
352.65,0.02538464,0.00085525
352.9,0.02557231,0.00087000
353.65,0.02613450,0.00088415
355.4,0.02744709,0.00089766
357.9,0.02937108,0.00089239
359.4,0.03060647,0.00090430
360.9,0.03196048,0.00091543
362.65,0.03366503,0.00092282
364.65,0.03574590,0.00092022
365.9,0.03709775,0.00092225
367.15,0.03847415,0.00091631
368.15,0.03961489,0.00090152
369.4,0.04101020,0.00088736
370.15,0.04187602,0.00087088
370.65,0.04239740,0.00085761
371.15,0.04297081,0.00084487
371.65,0.04354224,0.00082963
371.9,0.04382682,0.00081479
372.15,0.04397838,0.00079793
372.65,0.04453704,0.00077914
373.4,0.04536410,0.00075682
374.4,0.04636113,0.00072961
375.4,0.04706728,0.00069783
377.4,0.04873826,0.00066269
378.65,0.04948569,0.00062559
380.15,0.04998952,0.00058765
381.9,0.05060099,0.00054832
384.4,0.05129555,0.00050983
385.9,0.05184711,0.00047002
387.65,0.05251590,0.00043406
389.15,0.05297864,0.00039452
391.65,0.05377668,0.00035511
392.9,0.05410312,0.00031586
394.4,0.05444008,0.00029495
395.65,0.05466069,0.00025642
397.4,0.05485955,0.00021840
398.65,0.05492496,0.00018402
399.4,0.05494091,0.00015967
400.4,0.05494663,0.00013086
401.4,0.05494756,0.00011000
401.9,0.05494757,0.00009870
402.4,0.05494757,0.00008660
402.65,0.05494757,0.00007700
403.15,0.05494757,0.00006430
403.4,0.05494757,0.00005120
403.65,0.05494757,0.00004050
403.9,0.05494757,0.00002950
404.15,0.05494757,0.00002050
404.4,0.05494757,0.00001280
404.9,0.05494757,0.00000669
405.15,0.05494757,0.00000277
406.15,0.05494757,0.00000096
406.65,0.05494757,0.00000023
407.4,0.05494757,0.00000003
408.15,0.05494757,0.00000000
409.65,0.05494757,0.00000000
410.4,0.05494757,0.00000000
411.4,0.05494757,0.00000000
412.65,0.05494757,0.00000000
414.15,0.05494757,0.00000000
415.4,0.05494757,0.00000000
416.65,0.05494757,0.00000000
417.9,0.05494757,0.00000000
419.65,0.05494757,0.00000000
420.9,0.05494757,0.00000000
422.15,0.05494757,0.00000000
423.65,0.05494757,0.00000000
424.9,0.05494757,0.00000000
425.9,0.05494757,0.00000000
426.65,0.05494757,0.00000000
428.4,0.05494757,0.00000000
429.15,0.05494757,0.00000000
429.9,0.05494757,0.00000000
430.65,0.05494757,0.00000000
431.65,0.05494757,0.00000000
432.4,0.05494757,0.00000000
432.9,0.05494757,0.00000000
433.4,0.05494757,0.00000000
434.15,0.05494757,0.00000000
434.65,0.05494757,0.00000000
434.9,0.05494757,0.00000000
435.4,0.05494757,0.00000000
435.65,0.05494757,0.00000000
435.9,0.05494757,0.00000000
436.15,0.05494757,0.00000000
436.65,0.05494757,0.00000000
436.9,0.05494757,0.00000000
437.4,0.05494757,0.00000000
437.65,0.05494757,0.00000000
437.9,0.05494757,0.00000000
438.4,0.05494757,0.00000000
438.65,0.05494757,0.00000000
438.9,0.05494757,0.00000000
439.15,0.05494757,0.00000000
439.65,0.05494757,0.00000000
440.15,0.05494757,0.00000000
440.65,0.05494757,0.00000000
441.15,0.05494757,0.00000000
441.65,0.05494757,0.00000000
442.15,0.05494757,0.00000000
442.65,0.05494757,0.00000000
443.15,0.05494757,0.00000000
444.15,0.05494757,0.00000000
444.65,0.05494757,0.00000000
445.15,0.05494757,0.00000000
445.9,0.05494757,0.00000000
447.15,0.05494757,0.00000000
447.9,0.05494757,0.00000000
448.4,0.05494757,0.00000000
449.4,0.05494757,0.00000000
450.65,0.05494757,0.00000000
451.4,0.05494757,0.00000000
452.15,0.05494757,0.00000000
453.4,0.05494757,0.00000000
454.4,0.05494757,0.00000000
455.15,0.05494757,0.00000000
456.15,0.05494757,0.00000000
457.15,0.05494757,0.00000000
458.15,0.05494757,0.00000000
459.15,0.05494757,0.00000000
459.65,0.05494757,0.00000000
460.9,0.05494757,0.00000000
461.65,0.05494757,0.00000000
462.4,0.05494757,0.00000000
463.4,0.05494757,0.00000000
464.15,0.05494757,0.00000000
464.9,0.05494757,0.00000000
465.4,0.05494757,0.00000000
466.4,0.05494757,0.00000000
467.15,0.05494757,0.00000000
467.65,0.05494757,0.00000000
468.15,0.05494757,0.00000000
469.15,0.05494757,0.00000000
469.65,0.05494757,0.00000000
470.15,0.05494757,0.00000000
470.65,0.05494757,0.00000000
471.4,0.05494757,0.00000000
471.9,0.05494757,0.00000000
472.4,0.05494757,0.00000000
473.15,0.05494757,0.00000000
473.65,0.05494757,0.00000000
474.4,0.05494757,0.00000000
474.9,0.05494757,0.00000000
475.65,0.05494757,0.00000000
476.15,0.05494757,0.00000000
476.65,0.05494757,0.00000000
477.4,0.05494757,0.00000000
478.4,0.05494757,0.00000000
478.65,0.05494757,0.00000000
479.4,0.05494757,0.00000000
480.4,0.05494757,0.00000000
480.9,0.05494757,0.00000000
481.4,0.05494757,0.00000000
482.15,0.05494757,0.00000000
483.15,0.05494757,0.00000000
483.9,0.05494757,0.00000000
484.65,0.05494757,0.00000000
485.15,0.05494757,0.00000000
486.15,0.05494757,0.00000000
486.9,0.05494757,0.00000000
487.65,0.05494757,0.00000000
488.65,0.05494757,0.00000000
489.4,0.05494757,0.00000000
490.15,0.05494757,0.00000000
490.9,0.05494757,0.00000000
491.9,0.05494757,0.00000000
492.65,0.05494757,0.00000000
493.4,0.05494757,0.00000000
493.9,0.05494757,0.00000003
495.15,0.05494757,0.00000019
495.9,0.05494757,0.00000084
496.65,0.05494757,0.00000184
497.15,0.05494757,0.00000319
498.15,0.05494757,0.00000515
499.15,0.05494757,0.00000928
499.9,0.05494757,0.00001170
500.65,0.05494757,0.00001570
501.4,0.05494757,0.00002200
502.15,0.05494757,0.00002790
502.9,0.05494757,0.00003660
503.65,0.05494757,0.00004950
504.4,0.05494766,0.00006190
505.15,0.05494831,0.00008450
505.9,0.05495179,0.00010600
506.9,0.05497045,0.00013700
507.4,0.05498497,0.00015862
507.9,0.05500455,0.00019437
508.9,0.05506127,0.00023617
509.65,0.05515130,0.00029309
510.15,0.05518576,0.00035401
510.9,0.05527446,0.00042705
511.65,0.05540965,0.00050585
512.65,0.05558324,0.00062690
513.15,0.05570946,0.00074763
514.15,0.05608355,0.00088005
514.9,0.05635248,0.00102288
515.4,0.05668047,0.00120047
516.15,0.05715328,0.00133423
516.9,0.05781810,0.00148965
517.65,0.05829190,0.00165999
518.4,0.05906942,0.00180259
519.15,0.05997856,0.00196428
519.9,0.06121659,0.00215359
520.65,0.06254167,0.00230416
521.4,0.06413034,0.00247699
522.4,0.06641548,0.00266901
523.15,0.06904839,0.00285989
523.9,0.07167417,0.00304326
524.65,0.07455441,0.00317621
525.65,0.07869624,0.00338299
526.15,0.08127143,0.00355065
526.9,0.08418124,0.00373887
527.65,0.08756530,0.00395043
528.65,0.09252360,0.00413682
529.4,0.09564706,0.00435206
530.15,0.09919319,0.00456190
531.15,0.10473982,0.00478477
531.9,0.10810472,0.00499324
532.65,0.11191551,0.00520642
533.4,0.11618060,0.00542686
534.4,0.12189628,0.00563297
535.15,0.12601493,0.00581084
535.65,0.12806883,0.00599467
536.9,0.13603217,0.00617154
537.4,0.13864264,0.00634248
538.15,0.14322828,0.00648160
538.9,0.14830248,0.00666628
540.15,0.15616750,0.00683191
540.9,0.16132262,0.00698153
541.65,0.16666420,0.00716123
542.65,0.17433949,0.00732284
543.4,0.18011185,0.00745780
544.15,0.18607366,0.00763020
544.65,0.19032904,0.00778443
545.9,0.20065698,0.00791768
546.65,0.20715866,0.00805083
547.4,0.21378278,0.00819188
548.15,0.22050995,0.00838003
549.15,0.22960886,0.00848994
549.65,0.23420130,0.00863825
550.4,0.24112795,0.00875252
551.65,0.25277225,0.00884131
552.15,0.25742091,0.00895264
552.9,0.26445279,0.00903227
553.65,0.27151382,0.00909890
554.65,0.28097434,0.00914076
555.4,0.28808902,0.00917612
556.15,0.29525434,0.00919808
557.15,0.30480518,0.00918621
557.9,0.31198800,0.00919742
558.65,0.31917459,0.00918221
559.4,0.32634772,0.00915808
560.4,0.33590569,0.00912563
560.9,0.34066663,0.00908538
561.9,0.35009481,0.00903957
562.9,0.35943507,0.00898408
563.4,0.36419547,0.00892824
564.15,0.37108246,0.00887071
564.9,0.37787320,0.00881552
565.9,0.38676249,0.00874226
566.65,0.39330395,0.00866934
567.4,0.39974338,0.00860158
568.4,0.40791001,0.00850980
568.9,0.41220362,0.00842009
569.65,0.41837465,0.00833649
570.4,0.42447378,0.00822431
571.4,0.43250238,0.00811755
572.15,0.43845116,0.00801647
572.9,0.44434343,0.00788551
573.9,0.45196988,0.00775444
574.65,0.45774185,0.00763668
575.4,0.46346347,0.00748147
576.15,0.46929511,0.00735965
577.15,0.47658518,0.00720456
577.9,0.48209450,0.00706651
578.65,0.48773549,0.00691689
579.65,0.49462750,0.00675873
580.4,0.49983949,0.00661922
581.15,0.50520407,0.00644777
581.9,0.50995065,0.00628990
583.15,0.51803583,0.00613064
583.9,0.52300588,0.00597075
584.65,0.52729899,0.00581087
585.9,0.53433279,0.00564945
586.65,0.53877681,0.00549750
587.4,0.54254143,0.00532225
587.9,0.54536641,0.00516670
589.15,0.55106242,0.00499297
589.9,0.55472669,0.00483102
590.65,0.55801389,0.00466418
591.65,0.56201328,0.00448737
592.4,0.56510386,0.00432324
593.15,0.56781519,0.00416625
593.9,0.57055262,0.00398933
594.9,0.57406618,0.00384055
595.65,0.57660997,0.00368663
596.4,0.57908153,0.00352572
597.65,0.58305023,0.00338930
598.4,0.58546519,0.00325900
599.15,0.58742544,0.00311518
599.65,0.58898441,0.00300231
600.9,0.59240605,0.00286822
601.65,0.59435120,0.00277182
602.15,0.59560488,0.00266479
603.4,0.59859743,0.00257571
604.15,0.60019653,0.00250045
604.65,0.60139482,0.00242143
605.65,0.60341699,0.00236014
606.65,0.60543103,0.00229855
607.4,0.60693450,0.00223991
607.9,0.60791459,0.00218664
609.15,0.61012446,0.00213486
609.9,0.61151073,0.00208697
610.65,0.61282684,0.00203619
611.4,0.61413650,0.00200629
612.4,0.61589787,0.00195716
613.4,0.61765900,0.00192060
614.15,0.61899535,0.00188818
615.15,0.62079491,0.00185723
615.9,0.62215760,0.00182805
616.65,0.62352940,0.00181113
617.4,0.62490777,0.00178376
618.4,0.62677154,0.00176914
619.15,0.62813126,0.00175468
620.15,0.62997813,0.00174040
621.15,0.63177195,0.00172637
621.9,0.63311164,0.00171949
622.4,0.63398530,0.00170952
623.65,0.63616841,0.00170052
624.4,0.63743833,0.00168547
625.15,0.63869616,0.00167925
625.9,0.63993616,0.00166899
627.15,0.64194843,0.00165679
627.65,0.64272228,0.00164621
